SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
100775,5611BT,Phạm Hoàng Hiếu,29/04/2397,NAM,1,2,3,10,25,25,25,25,25,25
100776,5611BT,Phạm Trung Khoa,16/12/2397,NAM,1,2,3,N/V,25,25,25,25,25,25
100777,5611BT,Phạm Hoàng Hiếu,29/04/2398,NAM,1,2,3,10,25,25,25,25,25,25
100778,5611BT,Phạm Trung Khoa,16/12/2398,NAM,1,2,3,N/V,25,25,25,25,25,25
100779,5611BT,Phạm Hoàng Hiếu,29/04/2399,NAM,1,2,3,10,25,25,25,25,25,25
100780,5611BT,Phạm Trung Khoa,16/12/2399,NAM,1,2,3,N/V,25,25,25,25,25,25
100781,5611BT,Phạm Hoàng Hiếu,29/04/2400,NAM,1,2,3,10,25,25,25,25,25,25
100782,5611BT,Phạm Trung Khoa,16/12/2400,NAM,1,2,3,N/V,25,25,25,25,25,25
100783,5611BT,Phạm Hoàng Hiếu,29/04/2401,NAM,1,2,3,10,25,25,25,25,25,25
100784,5611BT,Phạm Trung Khoa,16/12/2401,NAM,1,2,3,N/V,25,25,25,25,25,25
100785,5611BT,Phạm Hoàng Hiếu,29/04/2402,NAM,1,2,3,10,25,25,25,25,25,25
100786,5611BT,Phạm Trung Khoa,16/12/2402,NAM,1,2,3,N/V,25,25,25,25,25,25
100787,5611BT,Phạm Hoàng Hiếu,29/04/2403,NAM,1,2,3,10,25,25,25,25,25,25
100788,5611BT,Phạm Trung Khoa,16/12/2403,NAM,1,2,3,N/V,25,25,25,25,25,25
100789,5611BT,Phạm Hoàng Hiếu,29/04/2404,NAM,1,2,3,10,25,25,25,25,25,25
100790,5611BT,Phạm Trung Khoa,16/12/2404,NAM,1,2,3,N/V,25,25,25,25,25,25
100791,5611BT,Phạm Hoàng Hiếu,29/04/2405,NAM,1,2,3,10,25,25,25,25,25,25
100792,5611BT,Phạm Trung Khoa,16/12/2405,NAM,1,2,3,N/V,25,25,25,25,25,25
100793,5611BT,Phạm Hoàng Hiếu,29/04/2406,NAM,1,2,3,10,25,25,25,25,25,25
100794,5611BT,Phạm Trung Khoa,16/12/2406,NAM,1,2,3,N/V,25,25,25,25,25,25
100795,5611BT,Phạm Hoàng Hiếu,29/04/2407,NAM,1,2,3,10,25,25,25,25,25,25
100796,5611BT,Phạm Trung Khoa,16/12/2407,NAM,1,2,3,N/V,25,25,25,25,25,25
100797,5611BT,Phạm Hoàng Hiếu,29/04/2408,NAM,1,2,3,10,25,25,25,25,25,25
100798,5611BT,Phạm Trung Khoa,16/12/2408,NAM,1,2,3,N/V,25,25,25,25,25,25
100799,5611BT,Phạm Hoàng Hiếu,29/04/2409,NAM,1,2,3,10,25,25,25,25,25,25
100800,5611BT,Phạm Trung Khoa,16/12/2409,NAM,1,2,3,N/V,25,25,25,25,25,25
100801,5611BT,Phạm Hoàng Hiếu,29/04/2410,NAM,1,2,3,10,25,25,25,25,25,25
100802,5611BT,Phạm Trung Khoa,16/12/2410,NAM,1,2,3,N/V,25,25,25,25,25,25
100803,5611BT,Phạm Hoàng Hiếu,29/04/2411,NAM,1,2,3,10,25,25,25,25,25,25
100804,5611BT,Phạm Trung Khoa,16/12/2411,NAM,1,2,3,N/V,25,25,25,25,25,25
100805,5611BT,Phạm Hoàng Hiếu,29/04/2412,NAM,1,2,3,10,25,25,25,25,25,25
100806,5611BT,Phạm Trung Khoa,16/12/2412,NAM,1,2,3,N/V,25,25,25,25,25,25
100807,5611BT,Phạm Hoàng Hiếu,29/04/2413,NAM,1,2,3,10,25,25,25,25,25,25
100808,5611BT,Phạm Trung Khoa,16/12/2413,NAM,1,2,3,N/V,25,25,25,25,25,25
100809,5611BT,Phạm Hoàng Hiếu,29/04/2414,NAM,1,2,3,10,25,25,25,25,25,25
100810,5611BT,Phạm Trung Khoa,16/12/2414,NAM,1,2,3,N/V,25,25,25,25,25,25
100811,5611BT,Phạm Hoàng Hiếu,29/04/2415,NAM,1,2,3,10,25,25,25,25,25,25
100812,5611BT,Phạm Trung Khoa,16/12/2415,NAM,1,2,3,N/V,25,25,25,25,25,25
100813,5611BT,Phạm Hoàng Hiếu,29/04/2416,NAM,1,2,3,10,25,25,25,25,25,25
100814,5611BT,Phạm Trung Khoa,16/12/2416,NAM,1,2,3,N/V,25,25,25,25,25,25
100815,5611BT,Phạm Hoàng Hiếu,29/04/2417,NAM,1,2,3,10,25,25,25,25,25,25
100816,5611BT,Phạm Trung Khoa,16/12/2417,NAM,1,2,3,N/V,25,25,25,25,25,25
100817,5611BT,Phạm Hoàng Hiếu,29/04/2418,NAM,1,2,3,10,25,25,25,25,25,25
100818,5611BT,Phạm Trung Khoa,16/12/2418,NAM,1,2,3,N/V,25,25,25,25,25,25
100819,5611BT,Phạm Hoàng Hiếu,29/04/2419,NAM,1,2,3,10,25,25,25,25,25,25
100820,5611BT,Phạm Trung Khoa,16/12/2419,NAM,1,2,3,N/V,25,25,25,25,25,25
100821,5611BT,Phạm Hoàng Hiếu,29/04/2420,NAM,1,2,3,10,25,25,25,25,25,25
100822,5611BT,Phạm Trung Khoa,16/12/2420,NAM,1,2,3,N/V,25,25,25,25,25,25
100823,5611BT,Phạm Hoàng Hiếu,29/04/2421,NAM,1,2,3,10,25,25,25,25,25,25
100824,5611BT,Phạm Trung Khoa,16/12/2421,NAM,1,2,3,N/V,25,25,25,25,25,25
100825,5611BT,Phạm Hoàng Hiếu,29/04/2422,NAM,1,2,3,10,25,25,25,25,25,25
100826,5611BT,Phạm Trung Khoa,16/12/2422,NAM,1,2,3,N/V,25,25,25,25,25,25
100827,5611BT,Phạm Hoàng Hiếu,29/04/2423,NAM,1,2,3,10,25,25,25,25,25,25
100828,5611BT,Phạm Trung Khoa,16/12/2423,NAM,1,2,3,N/V,25,25,25,25,25,25
100829,5611BT,Phạm Hoàng Hiếu,29/04/2424,NAM,1,2,3,10,25,25,25,25,25,25
100830,5611BT,Phạm Trung Khoa,16/12/2424,NAM,1,2,3,N/V,25,25,25,25,25,25
100831,5611BT,Phạm Hoàng Hiếu,29/04/2425,NAM,1,2,3,10,25,25,25,25,25,25
100832,5611BT,Phạm Trung Khoa,16/12/2425,NAM,1,2,3,N/V,25,25,25,25,25,25
100833,5611BT,Phạm Hoàng Hiếu,29/04/2426,NAM,1,2,3,10,25,25,25,25,25,25
100834,5611BT,Phạm Trung Khoa,16/12/2426,NAM,1,2,3,N/V,25,25,25,25,25,25
100835,5611BT,Phạm Hoàng Hiếu,29/04/2427,NAM,1,2,3,10,25,25,25,25,25,25
100836,5611BT,Phạm Trung Khoa,16/12/2427,NAM,1,2,3,N/V,25,25,25,25,25,25
100837,5611BT,Phạm Hoàng Hiếu,29/04/2428,NAM,1,2,3,10,25,25,25,25,25,25
100838,5611BT,Phạm Trung Khoa,16/12/2428,NAM,1,2,3,N/V,25,25,25,25,25,25
100839,5611BT,Phạm Hoàng Hiếu,29/04/2429,NAM,1,2,3,10,25,25,25,25,25,25
100840,5611BT,Phạm Trung Khoa,16/12/2429,NAM,1,2,3,N/V,25,25,25,25,25,25
100841,5611BT,Phạm Hoàng Hiếu,29/04/2430,NAM,1,2,3,10,25,25,25,25,25,25
100842,5611BT,Phạm Trung Khoa,16/12/2430,NAM,1,2,3,N/V,25,25,25,25,25,25
100843,5611BT,Phạm Hoàng Hiếu,29/04/2431,NAM,1,2,3,10,25,25,25,25,25,25
100844,5611BT,Phạm Trung Khoa,16/12/2431,NAM,1,2,3,N/V,25,25,25,25,25,25
100845,5611BT,Phạm Hoàng Hiếu,29/04/2432,NAM,1,2,3,10,25,25,25,25,25,25
100846,5611BT,Phạm Trung Khoa,16/12/2432,NAM,1,2,3,N/V,25,25,25,25,25,25
100847,5611BT,Phạm Hoàng Hiếu,29/04/2433,NAM,1,2,3,10,25,25,25,25,25,25
100848,5611BT,Phạm Trung Khoa,16/12/2433,NAM,1,2,3,N/V,25,25,25,25,25,25
100849,5611BT,Phạm Hoàng Hiếu,29/04/2434,NAM,1,2,3,10,25,25,25,25,25,25
100850,5611BT,Phạm Trung Khoa,16/12/2434,NAM,1,2,3,N/V,25,25,25,25,25,25
100851,5611BT,Phạm Hoàng Hiếu,29/04/2435,NAM,1,2,3,10,25,25,25,25,25,25
100852,5611BT,Phạm Trung Khoa,16/12/2435,NAM,1,2,3,N/V,25,25,25,25,25,25
100853,5611BT,Phạm Hoàng Hiếu,29/04/2436,NAM,1,2,3,10,25,25,25,25,25,25
100854,5611BT,Phạm Trung Khoa,16/12/2436,NAM,1,2,3,N/V,25,25,25,25,25,25
100855,5611BT,Phạm Hoàng Hiếu,29/04/2437,NAM,1,2,3,10,25,25,25,25,25,25
100856,5611BT,Phạm Trung Khoa,16/12/2437,NAM,1,2,3,N/V,25,25,25,25,25,25
100857,5611BT,Phạm Hoàng Hiếu,29/04/2438,NAM,1,2,3,10,25,25,25,25,25,25
100858,5611BT,Phạm Trung Khoa,16/12/2438,NAM,1,2,3,N/V,25,25,25,25,25,25
100859,5611BT,Phạm Hoàng Hiếu,29/04/2439,NAM,1,2,3,10,25,25,25,25,25,25
100860,5611BT,Phạm Trung Khoa,16/12/2439,NAM,1,2,3,N/V,25,25,25,25,25,25
100861,5611BT,Phạm Hoàng Hiếu,29/04/2440,NAM,1,2,3,10,25,25,25,25,25,25
100862,5611BT,Phạm Trung Khoa,16/12/2440,NAM,1,2,3,N/V,25,25,25,25,25,25
100863,5611BT,Phạm Hoàng Hiếu,29/04/2441,NAM,1,2,3,10,25,25,25,25,25,25
100864,5611BT,Phạm Trung Khoa,16/12/2441,NAM,1,2,3,N/V,25,25,25,25,25,25
100865,5611BT,Phạm Hoàng Hiếu,29/04/2442,NAM,1,2,3,10,25,25,25,25,25,25
100866,5611BT,Phạm Trung Khoa,16/12/2442,NAM,1,2,3,N/V,25,25,25,25,25,25
100867,5611BT,Phạm Hoàng Hiếu,29/04/2443,NAM,1,2,3,10,25,25,25,25,25,25
100868,5611BT,Phạm Trung Khoa,16/12/2443,NAM,1,2,3,N/V,25,25,25,25,25,25
100869,5611BT,Phạm Hoàng Hiếu,29/04/2444,NAM,1,2,3,10,25,25,25,25,25,25
100870,5611BT,Phạm Trung Khoa,16/12/2444,NAM,1,2,3,N/V,25,25,25,25,25,25
100871,5611BT,Phạm Hoàng Hiếu,29/04/2445,NAM,1,2,3,10,25,25,25,25,25,25
100872,5611BT,Phạm Trung Khoa,16/12/2445,NAM,1,2,3,N/V,25,25,25,25,25,25
100873,5611BT,Phạm Hoàng Hiếu,29/04/2446,NAM,1,2,3,10,25,25,25,25,25,25
100874,5611BT,Phạm Trung Khoa,16/12/2446,NAM,1,2,3,N/V,25,25,25,25,25,25
100875,5611BT,Phạm Hoàng Hiếu,29/04/2447,NAM,1,2,3,10,25,25,25,25,25,25
100876,5611BT,Phạm Trung Khoa,16/12/2447,NAM,1,2,3,N/V,25,25,25,25,25,25
100877,5611BT,Phạm Hoàng Hiếu,29/04/2448,NAM,1,2,3,10,25,25,25,25,25,25
100878,5611BT,Phạm Trung Khoa,16/12/2448,NAM,1,2,3,N/V,25,25,25,25,25,25
100879,5611BT,Phạm Hoàng Hiếu,29/04/2449,NAM,1,2,3,10,25,25,25,25,25,25
100880,5611BT,Phạm Trung Khoa,16/12/2449,NAM,1,2,3,N/V,25,25,25,25,25,25
100881,5611BT,Phạm Hoàng Hiếu,29/04/2450,NAM,1,2,3,10,25,25,25,25,25,25
100882,5611BT,Phạm Trung Khoa,16/12/2450,NAM,1,2,3,N/V,25,25,25,25,25,25
100883,5611BT,Phạm Hoàng Hiếu,29/04/2451,NAM,1,2,3,10,25,25,25,25,25,25
100884,5611BT,Phạm Trung Khoa,16/12/2451,NAM,1,2,3,N/V,25,25,25,25,25,25
100885,5611BT,Phạm Hoàng Hiếu,29/04/2452,NAM,1,2,3,10,25,25,25,25,25,25
100886,5611BT,Phạm Trung Khoa,16/12/2452,NAM,1,2,3,N/V,25,25,25,25,25,25
100887,5611BT,Phạm Hoàng Hiếu,29/04/2453,NAM,1,2,3,10,25,25,25,25,25,25
100888,5611BT,Phạm Trung Khoa,16/12/2453,NAM,1,2,3,N/V,25,25,25,25,25,25
100889,5611BT,Phạm Hoàng Hiếu,29/04/2454,NAM,1,2,3,10,25,25,25,25,25,25
100890,5611BT,Phạm Trung Khoa,16/12/2454,NAM,1,2,3,N/V,25,25,25,25,25,25
100891,5611BT,Phạm Hoàng Hiếu,29/04/2455,NAM,1,2,3,10,25,25,25,25,25,25
100892,5611BT,Phạm Trung Khoa,16/12/2455,NAM,1,2,3,N/V,25,25,25,25,25,25
100893,5611BT,Phạm Hoàng Hiếu,29/04/2456,NAM,1,2,3,10,25,25,25,25,25,25
100894,5611BT,Phạm Trung Khoa,16/12/2456,NAM,1,2,3,N/V,25,25,25,25,25,25
100895,5611BT,Phạm Hoàng Hiếu,29/04/2457,NAM,1,2,3,10,25,25,25,25,25,25
100896,5611BT,Phạm Trung Khoa,16/12/2457,NAM,1,2,3,N/V,25,25,25,25,25,25
100897,5611BT,Phạm Hoàng Hiếu,29/04/2458,NAM,1,2,3,10,25,25,25,25,25,25
100898,5611BT,Phạm Trung Khoa,16/12/2458,NAM,1,2,3,N/V,25,25,25,25,25,25
100899,5611BT,Phạm Hoàng Hiếu,29/04/2459,NAM,1,2,3,10,25,25,25,25,25,25
100900,5611BT,Phạm Trung Khoa,16/12/2459,NAM,1,2,3,N/V,25,25,25,25,25,25
100901,5611BT,Phạm Hoàng Hiếu,29/04/2460,NAM,1,2,3,10,25,25,25,25,25,25
100902,5611BT,Phạm Trung Khoa,16/12/2460,NAM,1,2,3,N/V,25,25,25,25,25,25
100903,5611BT,Phạm Hoàng Hiếu,29/04/2461,NAM,1,2,3,10,25,25,25,25,25,25
100904,5611BT,Phạm Trung Khoa,16/12/2461,NAM,1,2,3,N/V,25,25,25,25,25,25
100905,5611BT,Phạm Hoàng Hiếu,29/04/2462,NAM,1,2,3,10,25,25,25,25,25,25
100906,5611BT,Phạm Trung Khoa,16/12/2462,NAM,1,2,3,N/V,25,25,25,25,25,25
100907,5611BT,Phạm Hoàng Hiếu,29/04/2463,NAM,1,2,3,10,25,25,25,25,25,25
100908,5611BT,Phạm Trung Khoa,16/12/2463,NAM,1,2,3,N/V,25,25,25,25,25,25
100909,5611BT,Phạm Hoàng Hiếu,29/04/2464,NAM,1,2,3,10,25,25,25,25,25,25
100910,5611BT,Phạm Trung Khoa,16/12/2464,NAM,1,2,3,N/V,25,25,25,25,25,25
100911,5611BT,Phạm Hoàng Hiếu,29/04/2465,NAM,1,2,3,10,25,25,25,25,25,25
100912,5611BT,Phạm Trung Khoa,16/12/2465,NAM,1,2,3,N/V,25,25,25,25,25,25
100913,5611BT,Phạm Hoàng Hiếu,29/04/2466,NAM,1,2,3,10,25,25,25,25,25,25
100914,5611BT,Phạm Trung Khoa,16/12/2466,NAM,1,2,3,N/V,25,25,25,25,25,25
100915,5611BT,Phạm Hoàng Hiếu,29/04/2467,NAM,1,2,3,10,25,25,25,25,25,25
100916,5611BT,Phạm Trung Khoa,16/12/2467,NAM,1,2,3,N/V,25,25,25,25,25,25
100917,5611BT,Phạm Hoàng Hiếu,29/04/2468,NAM,1,2,3,10,25,25,25,25,25,25
100918,5611BT,Phạm Trung Khoa,16/12/2468,NAM,1,2,3,N/V,25,25,25,25,25,25
100919,5611BT,Phạm Hoàng Hiếu,29/04/2469,NAM,1,2,3,10,25,25,25,25,25,25
100920,5611BT,Phạm Trung Khoa,16/12/2469,NAM,1,2,3,N/V,25,25,25,25,25,25
100921,5611BT,Phạm Hoàng Hiếu,29/04/2470,NAM,1,2,3,10,25,25,25,25,25,25
100922,5611BT,Phạm Trung Khoa,16/12/2470,NAM,1,2,3,N/V,25,25,25,25,25,25
100923,5611BT,Phạm Hoàng Hiếu,29/04/2471,NAM,1,2,3,10,25,25,25,25,25,25
100924,5611BT,Phạm Trung Khoa,16/12/2471,NAM,1,2,3,N/V,25,25,25,25,25,25
100925,5611BT,Phạm Hoàng Hiếu,29/04/2472,NAM,1,2,3,10,25,25,25,25,25,25
100926,5611BT,Phạm Trung Khoa,16/12/2472,NAM,1,2,3,N/V,25,25,25,25,25,25
100927,5611BT,Phạm Hoàng Hiếu,29/04/2473,NAM,1,2,3,10,25,25,25,25,25,25
100928,5611BT,Phạm Trung Khoa,16/12/2473,NAM,1,2,3,N/V,25,25,25,25,25,25
100929,5611BT,Phạm Hoàng Hiếu,29/04/2474,NAM,1,2,3,10,25,25,25,25,25,25
100930,5611BT,Phạm Trung Khoa,16/12/2474,NAM,1,2,3,N/V,25,25,25,25,25,25
100931,5611BT,Phạm Hoàng Hiếu,29/04/2475,NAM,1,2,3,10,25,25,25,25,25,25
100932,5611BT,Phạm Trung Khoa,16/12/2475,NAM,1,2,3,N/V,25,25,25,25,25,25
100933,5611BT,Phạm Hoàng Hiếu,29/04/2476,NAM,1,2,3,10,25,25,25,25,25,25
100934,5611BT,Phạm Trung Khoa,16/12/2476,NAM,1,2,3,N/V,25,25,25,25,25,25
100935,5611BT,Phạm Hoàng Hiếu,29/04/2477,NAM,1,2,3,10,25,25,25,25,25,25
100936,5611BT,Phạm Trung Khoa,16/12/2477,NAM,1,2,3,N/V,25,25,25,25,25,25
100937,5611BT,Phạm Hoàng Hiếu,29/04/2478,NAM,1,2,3,10,25,25,25,25,25,25
100938,5611BT,Phạm Trung Khoa,16/12/2478,NAM,1,2,3,N/V,25,25,25,25,25,25
100939,5611BT,Phạm Hoàng Hiếu,29/04/2479,NAM,1,2,3,10,25,25,25,25,25,25
100940,5611BT,Phạm Trung Khoa,16/12/2479,NAM,1,2,3,N/V,25,25,25,25,25,25
100941,5611BT,Phạm Hoàng Hiếu,29/04/2480,NAM,1,2,3,10,25,25,25,25,25,25
100942,5611BT,Phạm Trung Khoa,16/12/2480,NAM,1,2,3,N/V,25,25,25,25,25,25
100943,5611BT,Phạm Hoàng Hiếu,29/04/2481,NAM,1,2,3,10,25,25,25,25,25,25
100944,5611BT,Phạm Trung Khoa,16/12/2481,NAM,1,2,3,N/V,25,25,25,25,25,25
100945,5611BT,Phạm Hoàng Hiếu,29/04/2482,NAM,1,2,3,10,25,25,25,25,25,25
100946,5611BT,Phạm Trung Khoa,16/12/2482,NAM,1,2,3,N/V,25,25,25,25,25,25
100947,5611BT,Phạm Hoàng Hiếu,29/04/2483,NAM,1,2,3,10,25,25,25,25,25,25
100948,5611BT,Phạm Trung Khoa,16/12/2483,NAM,1,2,3,N/V,25,25,25,25,25,25
100949,5611BT,Phạm Hoàng Hiếu,29/04/2484,NAM,1,2,3,10,25,25,25,25,25,25
100950,5611BT,Phạm Trung Khoa,16/12/2484,NAM,1,2,3,N/V,25,25,25,25,25,25
100951,5611BT,Phạm Hoàng Hiếu,29/04/2485,NAM,1,2,3,10,25,25,25,25,25,25
100952,5611BT,Phạm Trung Khoa,16/12/2485,NAM,1,2,3,N/V,25,25,25,25,25,25
100953,5611BT,Phạm Hoàng Hiếu,29/04/2486,NAM,1,2,3,10,25,25,25,25,25,25
100954,5611BT,Phạm Trung Khoa,16/12/2486,NAM,1,2,3,N/V,25,25,25,25,25,25
100955,5611BT,Phạm Hoàng Hiếu,29/04/2487,NAM,1,2,3,10,25,25,25,25,25,25
100956,5611BT,Phạm Trung Khoa,16/12/2487,NAM,1,2,3,N/V,25,25,25,25,25,25
100957,5611BT,Phạm Hoàng Hiếu,29/04/2488,NAM,1,2,3,10,25,25,25,25,25,25
100958,5611BT,Phạm Trung Khoa,16/12/2488,NAM,1,2,3,N/V,25,25,25,25,25,25
100959,5611BT,Phạm Hoàng Hiếu,29/04/2489,NAM,1,2,3,10,25,25,25,25,25,25
100960,5611BT,Phạm Trung Khoa,16/12/2489,NAM,1,2,3,N/V,25,25,25,25,25,25
100961,5611BT,Phạm Hoàng Hiếu,29/04/2490,NAM,1,2,3,10,25,25,25,25,25,25
100962,5611BT,Phạm Trung Khoa,16/12/2490,NAM,1,2,3,N/V,25,25,25,25,25,25
100963,5611BT,Phạm Hoàng Hiếu,29/04/2491,NAM,1,2,3,10,25,25,25,25,25,25
100964,5611BT,Phạm Trung Khoa,16/12/2491,NAM,1,2,3,N/V,25,25,25,25,25,25
100965,5611BT,Phạm Hoàng Hiếu,29/04/2492,NAM,1,2,3,10,25,25,25,25,25,25
100966,5611BT,Phạm Trung Khoa,16/12/2492,NAM,1,2,3,N/V,25,25,25,25,25,25
100967,5611BT,Phạm Hoàng Hiếu,29/04/2493,NAM,1,2,3,10,25,25,25,25,25,25
100968,5611BT,Phạm Trung Khoa,16/12/2493,NAM,1,2,3,N/V,25,25,25,25,25,25
100969,5611BT,Phạm Hoàng Hiếu,29/04/2494,NAM,1,2,3,10,25,25,25,25,25,25
100970,5611BT,Phạm Trung Khoa,16/12/2494,NAM,1,2,3,N/V,25,25,25,25,25,25
100971,5611BT,Phạm Hoàng Hiếu,29/04/2495,NAM,1,2,3,10,25,25,25,25,25,25
100972,5611BT,Phạm Trung Khoa,16/12/2495,NAM,1,2,3,N/V,25,25,25,25,25,25
100973,5611BT,Phạm Hoàng Hiếu,29/04/2496,NAM,1,2,3,10,25,25,25,25,25,25
100974,5611BT,Phạm Trung Khoa,16/12/2496,NAM,1,2,3,N/V,25,25,25,25,25,25
100975,5611BT,Phạm Hoàng Hiếu,29/04/2497,NAM,1,2,3,10,25,25,25,25,25,25
100976,5611BT,Phạm Trung Khoa,16/12/2497,NAM,1,2,3,N/V,25,25,25,25,25,25
100977,5611BT,Phạm Hoàng Hiếu,29/04/2498,NAM,1,2,3,10,25,25,25,25,25,25
100978,5611BT,Phạm Trung Khoa,16/12/2498,NAM,1,2,3,N/V,25,25,25,25,25,25
100979,5611BT,Phạm Hoàng Hiếu,29/04/2499,NAM,1,2,3,10,25,25,25,25,25,25
100980,5611BT,Phạm Trung Khoa,16/12/2499,NAM,1,2,3,N/V,25,25,25,25,25,25
100981,5611BT,Phạm Hoàng Hiếu,29/04/2500,NAM,1,2,3,10,25,25,25,25,25,25
100982,5611BT,Phạm Trung Khoa,16/12/2500,NAM,1,2,3,N/V,25,25,25,25,25,25
100983,5611BT,Phạm Hoàng Hiếu,29/04/2501,NAM,1,2,3,10,25,25,25,25,25,25
100984,5611BT,Phạm Trung Khoa,16/12/2501,NAM,1,2,3,N/V,25,25,25,25,25,25
100985,5611BT,Phạm Hoàng Hiếu,29/04/2502,NAM,1,2,3,10,25,25,25,25,25,25
100986,5611BT,Phạm Trung Khoa,16/12/2502,NAM,1,2,3,N/V,25,25,25,25,25,25
100987,5611BT,Phạm Hoàng Hiếu,29/04/2503,NAM,1,2,3,10,25,25,25,25,25,25
100988,5611BT,Phạm Trung Khoa,16/12/2503,NAM,1,2,3,N/V,25,25,25,25,25,25
100989,5611BT,Phạm Hoàng Hiếu,29/04/2504,NAM,1,2,3,10,25,25,25,25,25,25
100990,5611BT,Phạm Trung Khoa,16/12/2504,NAM,1,2,3,N/V,25,25,25,25,25,25
100991,5611BT,Phạm Hoàng Hiếu,29/04/2505,NAM,1,2,3,10,25,25,25,25,25,25
100992,5611BT,Phạm Trung Khoa,16/12/2505,NAM,1,2,3,N/V,25,25,25,25,25,25
100993,5611BT,Phạm Hoàng Hiếu,29/04/2506,NAM,1,2,3,10,25,25,25,25,25,25
100994,5611BT,Phạm Trung Khoa,16/12/2506,NAM,1,2,3,N/V,25,25,25,25,25,25
100995,5611BT,Phạm Hoàng Hiếu,29/04/2507,NAM,1,2,3,10,25,25,25,25,25,25
100996,5611BT,Phạm Trung Khoa,16/12/2507,NAM,1,2,3,N/V,25,25,25,25,25,25
100997,5611BT,Phạm Hoàng Hiếu,29/04/2508,NAM,1,2,3,10,25,25,25,25,25,25
100998,5611BT,Phạm Trung Khoa,16/12/2508,NAM,1,2,3,N/V,25,25,25,25,25,25
100999,5611BT,Phạm Hoàng Hiếu,29/04/2509,NAM,1,2,3,10,25,25,25,25,25,25
101000,5611BT,Phạm Trung Khoa,16/12/2509,NAM,1,2,3,N/V,25,25,25,25,25,25
101001,5611BT,Phạm Hoàng Hiếu,29/04/2510,NAM,1,2,3,10,25,25,25,25,25,25
101002,5611BT,Phạm Trung Khoa,16/12/2510,NAM,1,2,3,N/V,25,25,25,25,25,25
101003,5611BT,Phạm Hoàng Hiếu,29/04/2511,NAM,1,2,3,10,25,25,25,25,25,25
101004,5611BT,Phạm Trung Khoa,16/12/2511,NAM,1,2,3,N/V,25,25,25,25,25,25
101005,5611BT,Phạm Hoàng Hiếu,29/04/2512,NAM,1,2,3,10,25,25,25,25,25,25
101006,5611BT,Phạm Trung Khoa,16/12/2512,NAM,1,2,3,N/V,25,25,25,25,25,25
101007,5611BT,Phạm Hoàng Hiếu,29/04/2513,NAM,1,2,3,10,25,25,25,25,25,25
101008,5611BT,Phạm Trung Khoa,16/12/2513,NAM,1,2,3,N/V,25,25,25,25,25,25
101009,5611BT,Phạm Hoàng Hiếu,29/04/2514,NAM,1,2,3,10,25,25,25,25,25,25
101010,5611BT,Phạm Trung Khoa,16/12/2514,NAM,1,2,3,N/V,25,25,25,25,25,25
101011,5611BT,Phạm Hoàng Hiếu,29/04/2515,NAM,1,2,3,10,25,25,25,25,25,25
101012,5611BT,Phạm Trung Khoa,16/12/2515,NAM,1,2,3,N/V,25,25,25,25,25,25
101013,5611BT,Phạm Hoàng Hiếu,29/04/2516,NAM,1,2,3,10,25,25,25,25,25,25
101014,5611BT,Phạm Trung Khoa,16/12/2516,NAM,1,2,3,N/V,25,25,25,25,25,25
101015,5611BT,Phạm Hoàng Hiếu,29/04/2517,NAM,1,2,3,10,25,25,25,25,25,25
101016,5611BT,Phạm Trung Khoa,16/12/2517,NAM,1,2,3,N/V,25,25,25,25,25,25
101017,5611BT,Phạm Hoàng Hiếu,29/04/2518,NAM,1,2,3,10,25,25,25,25,25,25
101018,5611BT,Phạm Trung Khoa,16/12/2518,NAM,1,2,3,N/V,25,25,25,25,25,25
101019,5611BT,Phạm Hoàng Hiếu,29/04/2519,NAM,1,2,3,10,25,25,25,25,25,25
101020,5611BT,Phạm Trung Khoa,16/12/2519,NAM,1,2,3,N/V,25,25,25,25,25,25
101021,5611BT,Phạm Hoàng Hiếu,29/04/2520,NAM,1,2,3,10,25,25,25,25,25,25
101022,5611BT,Phạm Trung Khoa,16/12/2520,NAM,1,2,3,N/V,25,25,25,25,25,25
101023,5611BT,Phạm Hoàng Hiếu,29/04/2521,NAM,1,2,3,10,25,25,25,25,25,25
101024,5611BT,Phạm Trung Khoa,16/12/2521,NAM,1,2,3,N/V,25,25,25,25,25,25
101025,5611BT,Phạm Hoàng Hiếu,29/04/2522,NAM,1,2,3,10,25,25,25,25,25,25
101026,5611BT,Phạm Trung Khoa,16/12/2522,NAM,1,2,3,N/V,25,25,25,25,25,25
101027,5611BT,Phạm Hoàng Hiếu,29/04/2523,NAM,1,2,3,10,25,25,25,25,25,25
101028,5611BT,Phạm Trung Khoa,16/12/2523,NAM,1,2,3,N/V,25,25,25,25,25,25
101029,5611BT,Phạm Hoàng Hiếu,29/04/2524,NAM,1,2,3,10,25,25,25,25,25,25
101030,5611BT,Phạm Trung Khoa,16/12/2524,NAM,1,2,3,N/V,25,25,25,25,25,25
101031,5611BT,Phạm Hoàng Hiếu,29/04/2525,NAM,1,2,3,10,25,25,25,25,25,25
101032,5611BT,Phạm Trung Khoa,16/12/2525,NAM,1,2,3,N/V,25,25,25,25,25,25
101033,5611BT,Phạm Hoàng Hiếu,29/04/2526,NAM,1,2,3,10,25,25,25,25,25,25
